Ticker,Date,Score,Close,SMA20,SMA50,SMA200,RSI,ADX,ATR_Pct,RelVolume,BBWidth,VolatilityRatio,Return5D,Return20D,Return60D,DistHigh20,DistHigh50,AvgDollarVolume,Reasons,Warnings
MCO,2026-08-27,92,509.02,489.3,482.12,470.51,63.2,20.0,2.24,0.8,11.31,0.69,2.06,5.77,12.45,2.27,2.59,345.23,Price above SMA200 | Price above SMA50 | SMA20 > SMA50 > SMA200 | SMA20 rising | SMA50 rising | Within 3% of 20-day high | Within 3% of 50-day high | Healthy bullish RSI | MACD bullish | Positive MACD histogram | Moderate trend | Positive directional movement | Volume contracting | Volatility contracting | ATR contracting | Positive 20-day momentum | Good liquidity,
MMM,2026-08-27,91,178.83,179.92,170.06,159.35,56.3,29.8,1.93,0.9,4.32,0.52,0.86,2.01,17.47,2.83,2.94,477.08,Price above SMA200 | Price above SMA50 | SMA20 > SMA50 > SMA200 | SMA20 rising | SMA50 rising | Within 3% of 20-day high | Within 3% of 50-day high | Healthy bullish RSI | Strong trend (ADX > 25) | Positive directional movement | Volume contracting | Volatility contracting | ATR contracting | Bollinger Bands compressed | Positive 20-day momentum | Good liquidity,
CSX,2026-08-27,91,51.54,50.71,49.73,42.58,59.9,26.5,1.82,0.75,4.78,0.59,1.12,2.69,11.7,1.18,4.0,496.0,Price above SMA200 | Price above SMA50 | SMA20 > SMA50 > SMA200 | SMA50 rising | Within 3% of 20-day high | Within 5% of 50-day high | Healthy bullish RSI | MACD bullish | Positive MACD histogram | Strong trend (ADX > 25) | Positive directional movement | Volume contracting | Volatility contracting | ATR contracting | Bollinger Bands compressed | Positive 20-day momentum | Good liquidity,
HSIC,2026-08-27,91,90.28,89.0,86.36,78.57,63.0,34.6,2.02,0.67,5.45,0.77,2.06,6.0,18.73,2.1,2.1,104.36,Price above SMA200 | Price above SMA50 | SMA20 > SMA50 > SMA200 | SMA20 rising | SMA50 rising | Within 3% of 20-day high | Within 3% of 50-day high | Healthy bullish RSI | Strong trend (ADX > 25) | Positive directional movement | Volume contracting | Volatility contracting | ATR contracting | Bollinger Bands compressed | Positive 20-day momentum | Good liquidity,
PYPL,2026-08-27,91,61.47,60.16,53.59,51.16,65.6,52.4,2.34,0.93,10.28,0.46,-1.33,6.63,38.5,2.05,2.05,592.71,Price above SMA200 | Price above SMA50 | SMA20 > SMA50 > SMA200 | SMA20 rising | SMA50 rising | Within 3% of 20-day high | Within 3% of 50-day high | Healthy bullish RSI | Strong trend (ADX > 25) | Positive directional movement | Volume contracting | Volatility contracting | ATR contracting | Bollinger Bands compressed | Positive 20-day momentum | Good liquidity,
BMY,2026-08-27,91,66.95,65.51,61.32,56.68,60.3,43.1,2.45,0.42,8.64,0.87,2.26,3.22,24.32,2.52,2.52,720.93,Price above SMA200 | Price above SMA50 | SMA20 > SMA50 > SMA200 | SMA20 rising | SMA50 rising | Within 3% of 20-day high | Within 3% of 50-day high | Healthy bullish RSI | MACD bullish | Positive MACD histogram | Strong trend (ADX > 25) | Positive directional movement | Volume contracting | Bollinger Bands compressed | Positive 20-day momentum | Good liquidity,
TMO,2026-08-27,91,630.7,601.15,554.28,534.37,72.8,38.5,2.57,0.85,14.5,0.73,0.5,9.35,30.96,2.58,2.58,1043.77,Price above SMA200 | Price above SMA50 | SMA20 > SMA50 > SMA200 | SMA20 rising | SMA50 rising | Within 3% of 20-day high | Within 3% of 50-day high | MACD bullish | Positive MACD histogram | Strong trend (ADX > 25) | Positive directional movement | Volume contracting | Volatility contracting | Bollinger Bands compressed | Positive 20-day momentum | Good liquidity,
BLK,2026-08-27,91,1167.57,1149.6,1078.58,1050.33,61.0,31.3,1.91,1.35,7.69,0.7,2.43,6.3,15.23,1.64,1.64,638.1,Price above SMA200 | Price above SMA50 | SMA20 > SMA50 > SMA200 | SMA20 rising | SMA50 rising | Within 3% of 20-day high | Within 3% of 50-day high | Healthy bullish RSI | Strong trend (ADX > 25) | Positive directional movement | Volume contracting | Volatility contracting | ATR contracting | Bollinger Bands compressed | Positive 20-day momentum | Good liquidity,
CME,2026-08-27,90,280.94,269.11,253.33,274.81,68.2,26.1,2.14,1.13,9.41,0.61,3.72,5.13,12.72,0.44,0.44,489.38,Price above SMA200 | Price above SMA50 | SMA20 rising | SMA50 rising | Within 3% of 20-day high | Within 3% of 50-day high | Healthy bullish RSI | MACD bullish | Positive MACD histogram | Strong trend (ADX > 25) | Positive directional movement | Volume contracting | Volatility contracting | ATR contracting | Bollinger Bands compressed | Positive 20-day momentum | Good liquidity,
MA,2026-08-27,90,591.73,574.97,545.87,527.95,65.8,37.8,1.8,1.06,8.65,0.85,3.12,2.49,24.08,1.61,1.61,1726.76,Price above SMA200 | Price above SMA50 | SMA20 > SMA50 > SMA200 | SMA20 rising | SMA50 rising | Within 3% of 20-day high | Within 3% of 50-day high | Healthy bullish RSI | MACD bullish | Positive MACD histogram | Strong trend (ADX > 25) | Positive directional movement | Volume contracting | ATR contracting | Positive 20-day momentum | Good liquidity,
T,2026-08-27,90,25.43,24.55,23.01,24.65,64.2,34.7,2.16,0.69,13.93,0.6,1.11,9.56,4.59,2.32,2.32,916.6,Price above SMA200 | Price above SMA50 | SMA20 rising | SMA50 rising | Within 3% of 20-day high | Within 3% of 50-day high | Healthy bullish RSI | MACD bullish | Positive MACD histogram | Strong trend (ADX > 25) | Positive directional movement | Volume contracting | Volatility contracting | ATR contracting | Bollinger Bands compressed | Positive 20-day momentum | Good liquidity,
KO,2026-08-27,89,89.06,88.37,85.04,77.32,56.0,29.1,1.74,0.94,8.33,0.64,-1.59,0.64,14.32,3.85,3.85,1262.73,Price above SMA200 | Price above SMA50 | SMA20 > SMA50 > SMA200 | SMA20 rising | SMA50 rising | Within 5% of 20-day high | Within 5% of 50-day high | Healthy bullish RSI | MACD bullish | Positive MACD histogram | Strong trend (ADX > 25) | Positive directional movement | Volume contracting | Volatility contracting | ATR contracting | Positive 20-day momentum | Good liquidity,
NSC,2026-08-27,89,347.93,341.47,330.51,305.15,59.5,22.4,1.83,1.08,7.77,0.72,0.38,4.6,13.58,2.32,2.66,398.17,Price above SMA200 | Price above SMA50 | SMA20 > SMA50 > SMA200 | SMA20 rising | SMA50 rising | Within 3% of 20-day high | Within 3% of 50-day high | Healthy bullish RSI | MACD bullish | Positive MACD histogram | Moderate trend | Positive directional movement | Volume contracting | Volatility contracting | Positive 20-day momentum | Good liquidity,
ADP,2026-08-27,88,284.68,274.48,254.18,233.86,67.2,39.4,2.34,0.8,8.22,0.65,1.96,7.89,24.08,0.32,0.32,606.82,Price above SMA200 | Price above SMA50 | SMA20 > SMA50 > SMA200 | SMA20 rising | SMA50 rising | Within 3% of 20-day high | Within 3% of 50-day high | Healthy bullish RSI | Strong trend (ADX > 25) | Positive directional movement | Volume contracting | Volatility contracting | Bollinger Bands compressed | Positive 20-day momentum | Good liquidity,
INCY,2026-08-27,88,127.74,123.27,118.11,104.12,62.4,24.3,2.67,0.52,12.35,0.69,0.41,3.86,38.49,2.4,3.8,165.74,Price above SMA200 | Price above SMA50 | SMA20 > SMA50 > SMA200 | SMA20 rising | SMA50 rising | Within 3% of 20-day high | Within 5% of 50-day high | Healthy bullish RSI | MACD bullish | Positive MACD histogram | Moderate trend | Positive directional movement | Volume contracting | Volatility contracting | ATR contracting | Positive 20-day momentum | Good liquidity,
EXPD,2026-08-27,87,190.72,183.26,175.06,156.68,69.7,34.8,2.15,0.77,13.42,1.1,2.32,14.2,20.81,0.56,0.56,184.78,Price above SMA200 | Price above SMA50 | SMA20 > SMA50 > SMA200 | SMA20 rising | SMA50 rising | Within 3% of 20-day high | Within 3% of 50-day high | Healthy bullish RSI | MACD bullish | Positive MACD histogram | Strong trend (ADX > 25) | Positive directional movement | Volume contracting | Positive 20-day momentum | Good liquidity,
GPC,2026-08-27,87,136.7,133.74,125.87,118.09,60.4,23.7,2.56,1.09,9.53,0.59,2.84,9.51,39.09,2.33,2.33,154.64,Price above SMA200 | Price above SMA50 | SMA20 > SMA50 > SMA200 | SMA20 rising | SMA50 rising | Within 3% of 20-day high | Within 3% of 50-day high | Healthy bullish RSI | Moderate trend | Positive directional movement | Volume contracting | Volatility contracting | ATR contracting | Bollinger Bands compressed | Positive 20-day momentum | Good liquidity,
GILD,2026-08-27,87,148.86,139.28,133.69,132.53,69.2,37.8,2.52,0.78,18.83,0.89,3.78,13.39,17.46,0.51,0.51,894.13,Price above SMA200 | Price above SMA50 | SMA20 > SMA50 > SMA200 | SMA20 rising | SMA50 rising | Within 3% of 20-day high | Within 3% of 50-day high | Healthy bullish RSI | MACD bullish | Positive MACD histogram | Strong trend (ADX > 25) | Positive directional movement | Volume contracting | Positive 20-day momentum | Good liquidity,
BNY,2026-08-27,87,162.24,160.37,155.01,130.51,57.5,20.3,1.87,1.0,6.7,0.74,3.18,3.95,15.29,2.13,2.13,371.14,Price above SMA200 | Price above SMA50 | SMA20 > SMA50 > SMA200 | SMA20 rising | SMA50 rising | Within 3% of 20-day high | Within 3% of 50-day high | Healthy bullish RSI | Moderate trend | Positive directional movement | Volume contracting | Volatility contracting | ATR contracting | Bollinger Bands compressed | Positive 20-day momentum | Good liquidity,
XYZ,2026-08-27,87,84.85,81.37,79.35,68.23,61.0,16.7,3.18,1.19,9.88,1.06,5.96,2.74,14.43,2.24,2.24,395.74,Price above SMA200 | Price above SMA50 | SMA20 > SMA50 > SMA200 | SMA20 rising | SMA50 rising | Within 3% of 20-day high | Within 3% of 50-day high | Healthy bullish RSI | MACD bullish | Positive MACD histogram | Positive directional movement | Volume contracting | ATR contracting | Bollinger Bands compressed | Positive 20-day momentum | Good liquidity,
